age,gender,no_of_siblings,mother_occupation,mother_monthly_income,father_occupation,father_monthly_income,average_grade_g12,average_grade_first_year,grades_understanding_self,grades_purposive_communication,grades_art_appreciation,grades_sts,grades_environmental_science,grades_intermediate_programming,grades_discrete_mathematics,grades_contemporary_world_with_peace_education,grades_mathematics_in_the_modern_world,grades_introduction_computing,grades_fundamentals_of_programming,study_hours,study_strategies,regular_study_schedule,attendance_rate,class_participation,time_management_rating,study_deadlines_frequency,motivation_level,engagement_level,stress_frequency,coping_effectiveness,graduate_on_time
21,M,4,Housewife,0,Security Guard,16000,93,85.7,78,73,86,89,85,92,85,90,76,93,96,5-10 hours,Never,0,More than 90%,Very actively,Excellent,Always,Very motivated,Moderately engaged,Never,Very effective,1
19,F,0,Waitress,13500,Jeepney Driver,12000,95,81.6,92,84,89,73,77,76,82,83,77,76,89,5-10 hours,Sometimes,1,Less than 50%,Slightly,Good,Often,Extremely motivated,Very engaged,Often,Very effective,1
18,F,1,Housewife,0,Tricycle Driver,8000,78,82.7,86,80,82,78,89,92,79,86,85,70,83,5-10 hours,Often,0,More than 90%,Moderately,Poor,Always,Very motivated,Very engaged,Rarely,Very effective,1
20,M,3,Sales Clerk,13000,Househusband,0,86,82.3,76,81,76,77,85,97,98,90.5,75,75,75,16-20 hours,Often,0,More than 90%,Not at all,Fair,Sometimes,Extremely motivated,Very engaged,Rarely,Very effective,1
19,M,1,HR,22000,PUV Driver,14000,82,83.2,75,77,87,77,71,81,98,94.5,75,84,96,5-10 hours,Sometimes,1,Less than 50%,Very actively,Poor,Always,Very motivated,Slightly engaged,Rarely,Not effective,1
22,M,0,Housewife,0,Factory Driver,10000,81,84.4,80,86,93,74,77,83,92,94.5,91,78,80,5-10 hours,Always,0,71-90%,Extremely actively,Good,Often,Extremely motivated,Extremely engaged,Sometimes,Moderately effective,1
18,F,1,Tailor,8500,Factory Worker,10000,76,86.6,87,85,81,83,93,80,96,94.5,75,90,88,5-10 hours,Always,1,50-70%,Very actively,Good,Always,Very motivated,Extremely engaged,Never,Moderately effective,1
20,M,2,Yaya,10000,Sales Associate,16000,84,80.6,78,89,84,78,75,85,60,92.5,94,76,75,5-10 hours,Sometimes,0,71-90%,Moderately,Good,Often,Extremely motivated,Slightly engaged,Rarely,Not effective,1
21,M,4,Housewife,0,Customer Service Representative,18000,89,84,84,74,82,78,71,85,77,96.5,96,90,91,5-10 hours,Sometimes,0,Less than 50%,Not at all,Fair,Always,Very motivated,Extremely engaged,Never,Very effective,1
18,F,1,Housewife,0,Warehouse Staff,14000,76,83.2,79,80,86,78,77,76,78,88.2,91,93,89,16-20 hours,Often,0,More than 90%,Moderately,Poor,Often,Not motivated,Very engaged,Often,Not effective,1
20,M,2,Factory Worker,17000,Call Center Agent,22000,90,84.3,77,78,83,82,78,93,92,95.5,76,88,85,16-20 hours,Often,1,Less than 50%,Not at all,Poor,Sometimes,Moderately motivated,Very engaged,Often,Very effective,1
19,F,1,Cashier,12000,Maintenance Worker,12000,94,87.4,90,94,96,83,81,92,79,93.6,80,95,78,More than 20 hours,Sometimes,1,50-70%,Not at all,Excellent,Always,Very motivated,Moderately engaged,Sometimes,Moderately effective,1
21,F,5,Housewife,0,Delivery Rider,14000,88,84,84,83,90,79,72,99,77,86.8,84,80,89,16-20 hours,Often,0,More than 90%,Slightly,Good,Always,Very motivated,Very engaged,Rarely,Extremely effective,1
20,F,0,Teacher,22000,Janitor,8000,95,82.2,84,76,79,77,82,76,85,89.4,84,95,77,5-10 hours,Always,0,71-90%,Slightly,Fair,Often,Extremely motivated,Very engaged,Never,Moderately effective,1
18,F,1,Housewife,0,Office Staff,16000,93,80.3,73,76,86,85,71,76,77,97.1,75,80,87,5-10 hours,Always,0,50-70%,Slightly,Excellent,Sometimes,Extremely motivated,Slightly engaged,Never,Extremely effective,1
19,M,2,Sales Assistant,12000,Waiter,12000,77,81.2,78,77,79,76,88,76,93,94.9,76,75,80,11-15 hours,Sometimes,1,71-90%,Not at all,Poor,Always,Extremely motivated,Very engaged,Sometimes,Moderately effective,1
20,M,4,Housewife,0,Retail Salesperson,14000,82,82.8,90,77,82,85,77,78,89,85.3,91,80,77,5-10 hours,Sometimes,1,71-90%,Slightly,Poor,Often,Very motivated,Very engaged,Sometimes,Very effective,1
18,M,0,Street Vendor,15000,Graphic Designer,19000,90,88.4,88,82,84,85,90,81,98,98.6,91,77,98,11-15 hours,Rarely,0,Less than 50%,Very actively,Poor,Often,Extremely motivated,Very engaged,Never,Not effective,1
19,F,1,Housewife,0,Government Official,19000,97,83,82,80,76,85,94,87,77,90.7,90,76,75,16-20 hours,Rarely,0,71-90%,Extremely actively,Poor,Always,Very motivated,Very engaged,Rarely,Extremely effective,1
20,M,3,Security Guard,15000,Street Vendor,8000,86,82.4,80,74,77,78,95,76,90,92.4,85,84,75,Less than 5 hours,Often,0,71-90%,Very actively,Excellent,Always,Not motivated,Very engaged,Sometimes,Not effective,1
21,M,1,HR,23000,Construction Worker,13000,84,84.2,72,86,86,87,84,94,92,87.9,75,75,87,Less than 5 hours,Rarely,1,50-70%,Moderately,Fair,Sometimes,Very motivated,Moderately engaged,Sometimes,Very effective,1
19,M,0,Waitress,9000,Mechanic,18000,81,82.9,85,79,84,73,85,96,80,90.5,85,77,77,Less than 5 hours,Often,1,71-90%,Very actively,Fair,Always,Very motivated,Moderately engaged,Sometimes,Not effective,1
18,M,1,Laundry Personnel,9500,Electrician,14000,78,86.1,84,88,91,84,75,99,77,91.2,94,76,88,5-10 hours,Often,0,71-90%,Slightly,Fair,Often,Very motivated,Moderately engaged,Never,Very effective,1
20,F,2,Housewife,0,Security Guard,15000,76,87.4,87,81,83,81,87,90,95,88.3,85,95,89,Less than 5 hours,Often,0,71-90%,Very actively,Poor,Often,Very motivated,Very engaged,Often,Very effective,1
19,M,4,Delivery Rider,10500,Jeepney Driver,11000,88,82.3,77,85,90,78,87,83,89,85.7,80,76,75,16-20 hours,Often,1,More than 90%,Extremely actively,Good,Rarely,Very motivated,Very engaged,Often,Very effective,1
22,M,0,Housewife,0,Tricycle Driver,9000,94,82,76,95,77,91,78,85,79,95,76,75,75,Less than 5 hours,Rarely,0,50-70%,Slightly,Excellent,Often,Not motivated,Very engaged,Often,Very effective,1
18,M,1,Sales Clerk,12000,Househusband,0,93,83.4,77,96,86,77,79,85,77,94.7,78,93,75,Less than 5 hours,Sometimes,0,50-70%,Very actively,Good,Often,Moderately motivated,Very engaged,Often,Moderately effective,1
20,F,2,Housewife,0,PUV Driver,10000,82,87.5,96,79,94,85,88,93,85,86.2,94,85,77,16-20 hours,Always,0,Less than 50%,Slightly,Fair,Always,Extremely motivated,Extremely engaged,Often,Very effective,1
21,F,1,Government Official,19000,Factory Driver,13000,90,84.7,71,88,89,82,86,97,82,93.4,87,79,77,16-20 hours,Always,1,Less than 50%,Slightly,Poor,Always,Very motivated,Extremely engaged,Rarely,Not effective,1
19,M,5,Tailor,9000,Factory Worker,11000,89,84,83,78,94,71,84,77,79,96.8,98,84,79,Less than 5 hours,Always,0,More than 90%,Not at all,Poor,Always,Extremely motivated,Slightly engaged,Rarely,Very effective,1
18,M,0,Yaya,9000,Sales Associate,15000,95,83.3,75,77,77,78,85,88,96,87.1,94,83,76,5-10 hours,Always,1,71-90%,Slightly,Fair,Often,Not motivated,Very engaged,Never,Very effective,1
20,M,1,Housewife,0,Customer Service Representative,20000,77,84.2,74,86,96,77,78,76,79,92.9,84,95,88,11-15 hours,Always,0,Less than 50%,Very actively,Fair,Sometimes,Extremely motivated,Slightly engaged,Often,Very effective,1
19,M,2,Factory Worker,11000,Plumber,12000,78,81.6,74,78,87,83,96,76,79,89.5,76,79,80,16-20 hours,Often,1,71-90%,Slightly,Good,Often,Very motivated,Very engaged,Often,Very effective,1
21,M,4,Housewife,0,Warehouse Staff,13000,86,82.4,84,75,85,81,90,83,91,88.7,75,77,77,5-10 hours,Rarely,0,More than 90%,Moderately,Poor,Rarely,Very motivated,Very engaged,Sometimes,Very effective,1
20,F,0,Cashier,20000,Call Center Agent,20000,82,83.4,78,78,81,80,79,88,89,97.9,77,77,92,16-20 hours,Often,0,50-70%,Moderately,Poor,Always,Very motivated,Slightly engaged,Often,Not effective,1
18,M,1,Housewife,0,Maintenance Worker,14000,94,85.7,95,83,77,76,87,94,78,85.5,94,77,96,16-20 hours,Often,1,Less than 50%,Very actively,Good,Often,Not motivated,Extremely engaged,Never,Moderately effective,1
19,F,3,Teacher,23000,Delivery Rider,13000,76,84.7,87,85,82,76,74,93,77,96.1,82,95,85,5-10 hours,Always,0,50-70%,Very actively,Excellent,Always,Not motivated,Very engaged,Often,Moderately effective,1
20,F,1,Housewife,0,Janitor,7000,81,87.4,88,81,82,73,86,81,98,90.9,96,89,96,Less than 5 hours,Rarely,0,71-90%,Not at all,Fair,Always,Not motivated,Moderately engaged,Often,Very effective,1
18,F,0,Sales Assistant,18000,Office Staff,14000,88,83.4,72,86,85,85,89,76,79,89.9,90,89,76,5-10 hours,Always,1,More than 90%,Extremely actively,Poor,Always,Moderately motivated,Very engaged,Sometimes,Moderately effective,1
19,F,1,Housewife,0,Waiter,9000,90,84.9,83,79,83,90,88,84,81,86.5,96,87,76,16-20 hours,Often,0,Less than 50%,Very actively,Poor,Often,Not motivated,Very engaged,Often,Very effective,1
20,M,2,Waitress,10000,Retail Salesperson,13000,97,81.8,81,86,82,83,77,87,77,87.8,76,76,87,5-10 hours,Often,1,71-90%,Not at all,Poor,Sometimes,Very motivated,Very engaged,Often,Not effective,1
21,M,4,Housewife,0,Graphic Designer,22000,93,85.2,79,84,89,81,84,70,79,98.2,90,87,96,5-10 hours,Rarely,0,Less than 50%,Slightly,Fair,Always,Moderately motivated,Very engaged,Sometimes,Moderately effective,1
19,M,0,Security Guard,15000,Government Official,20000,84,80.6,75,78,84,81,80,76,80,91.6,89,75,77,5-10 hours,Always,0,Less than 50%,Not at all,Fair,Always,Not motivated,Very engaged,Often,Very effective,1
18,M,1,Housewife,0,Street Vendor,10000,76,81.1,70,84,76,77,85,85,88,85.8,85,79,77,16-20 hours,Often,1,50-70%,Slightly,Poor,Sometimes,Not motivated,Very engaged,Rarely,Extremely effective,1
20,M,2,Laundry Personnel,9000,Construction Worker,15000,89,83.8,77,78,78,91,96,76,77,93.2,96,76,84,16-20 hours,Sometimes,1,More than 90%,Very actively,Excellent,Sometimes,Extremely motivated,Moderately engaged,Often,Moderately effective,1
19,M,1,Housewife,0,Mechanic,16000,95,84.6,88,89,70,80,87,89,84,96.2,82,89,76,5-10 hours,Often,0,71-90%,Very actively,Fair,Often,Moderately motivated,Very engaged,Often,Very effective,1
22,F,5,Street Vendor,13000,Electrician,12000,82,85.9,83,72,76,90,80,87,93,92.6,93,90,88,Less than 5 hours,Often,1,50-70%,Extremely actively,Poor,Often,Extremely motivated,Moderately engaged,Never,Not effective,1
18,M,0,Housewife,0,Security Guard,13000,88,83.4,79,73,89,76,84,72,93,98.5,90,86,77,11-15 hours,Sometimes,1,More than 90%,Slightly,Good,Often,Very motivated,Slightly engaged,Never,Moderately effective,1
20,F,1,Government Official,21000,Jeepney Driver,14000,90,80.1,78,76,95,78,74,78,77,86.1,85,79,75,5-10 hours,Often,0,71-90%,Not at all,Excellent,Always,Not motivated,Slightly engaged,Sometimes,Not effective,1
21,F,2,Housewife,0,Tricycle Driver,10000,94,79.6,82,77,95,76,68,76,78,94,76,77,77,5-10 hours,Rarely,1,More than 90%,Moderately,Excellent,Always,Extremely motivated,Very engaged,Often,Very effective,1
19,F,4,Delivery Rider,14000,Househusband,0,93,83.1,76,75,88,87,77,76,80,91.7,92,95,76,5-10 hours,Never,0,71-90%,Extremely actively,Excellent,Rarely,Very motivated,Very engaged,Never,Extremely effective,1
18,F,0,HR,20000,PUV Driver,11000,77,85.8,85,85,91,78,89,76,77,88.4,89,95,90,Less than 5 hours,Always,0,Less than 50%,Moderately,Fair,Often,Moderately motivated,Extremely engaged,Rarely,Not effective,1
20,F,1,Housewife,0,Factory Driver,12000,81,82.3,76,76,87,71,78,99,82,89.2,82,85,80,5-10 hours,Never,0,71-90%,Not at all,Good,Sometimes,Moderately motivated,Moderately engaged,Rarely,Very effective,1
19,M,3,Housewife,0,Factory Worker,12000,78,87,89,95,89,85,87,70,78,93.8,96,78,96,11-15 hours,Always,1,71-90%,Not at all,Excellent,Always,Extremely motivated,Very engaged,Often,Very effective,1
21,M,1,Housewife,0,Sales Associate,14000,86,83.8,74,83,92,76,87,84,77,97.3,85,90,77,Less than 5 hours,Often,0,More than 90%,Extremely actively,Excellent,Often,Not motivated,Very engaged,Often,Very effective,1
20,F,0,Yaya,7000,Customer Service Representative,18000,76,81.7,71,87,82,77,78,77,92,90.3,80,87,77,5-10 hours,Often,0,50-70%,Slightly,Excellent,Always,Extremely motivated,Extremely engaged,Rarely,Not effective,1
18,F,1,Sales Assistant,9000,Plumber,14000,82,82.6,74,81,96,85,89,76,82,87.6,85,76,77,16-20 hours,Sometimes,1,Less than 50%,Extremely actively,Poor,Always,Extremely motivated,Moderately engaged,Rarely,Extremely effective,1
19,F,2,Cashier,11000,Warehouse Staff,12000,97,81.6,88,91,81,85,77,70,90,85.9,80,75,75,5-10 hours,Sometimes,0,More than 90%,Slightly,Good,Always,Moderately motivated,Very engaged,Never,Very effective,1
20,F,4,Housewife,0,Call Center Agent,23000,86,84.9,80,93,91,89,94,76,82,92.8,80,76,80,Less than 5 hours,Never,1,Less than 50%,Not at all,Poor,Sometimes,Very motivated,Very engaged,Rarely,Not effective,1
18,F,0,Factory Worker,9500,Maintenance Worker,15000,90,79.6,73,81,78,71,83,76,78,86.6,70,92,87,16-20 hours,Sometimes,0,Less than 50%,Slightly,Excellent,Often,Moderately motivated,Very engaged,Often,Very effective,1
19,M,1,Government Official,20000,Delivery Rider,12000,84,80.9,89,86,84,70,60,77,82,94.8,82,83,82,Less than 5 hours,Always,1,More than 90%,Not at all,Poor,Always,Moderately motivated,Extremely engaged,Sometimes,Very effective,1
20,M,2,Waitress,8500,Janitor,10000,93,81.4,81,74,76,84,77,99,80,95.2,75,77,77,5-10 hours,Always,0,71-90%,Slightly,Fair,Often,Very motivated,Very engaged,Often,Not effective,1
21,M,1,Housewife,0,Office Staff,16000,76,86.4,74,93,84,89,74,99,77,88.8,94,89,89,Less than 5 hours,Always,0,50-70%,Moderately,Good,Always,Very motivated,Very engaged,Often,Very effective,1
19,M,5,Security Guard,12000,Waiter,10000,78,85.4,81,89,79,94,83,92,84,93.1,93,76,75,Less than 5 hours,Often,1,71-90%,Slightly,Poor,Always,Very motivated,Extremely engaged,Often,Moderately effective,1
18,F,0,Laundry Personnel,8000,Retail Salesperson,15000,89,81,89,75,88,65,76,82,80,87.5,85,75,89,Less than 5 hours,Rarely,0,More than 90%,Very actively,Excellent,Always,Not motivated,Extremely engaged,Often,Not effective,1
20,M,1,Delivery Rider,13500,Graphic Designer,19000,94,80.4,73,88,94,79,73,76,77,96.6,76,75,77,11-15 hours,Rarely,0,71-90%,Not at all,Excellent,Often,Very motivated,Extremely engaged,Often,Extremely effective,1
19,M,2,Tailor,9500,Government Official,17000,95,83.7,76,89,84,84,77,80,80,90.1,98,93,70,5-10 hours,Never,0,71-90%,Very actively,Excellent,Always,Very motivated,Moderately engaged,Often,Extremely effective,1
22,M,4,Housewife,0,Street Vendor,7000,82,85.8,76,89,91,84,87,94,77,89.3,83,77,96,16-20 hours,Sometimes,1,Less than 50%,Not at all,Fair,Always,Very motivated,Very engaged,Often,Extremely effective,1
18,F,0,HR,18000,Construction Worker,14000,90,82,76,76,82,75,86,76,82,91.5,75,86,96,5-10 hours,Often,0,More than 90%,Slightly,Good,Often,Moderately motivated,Extremely engaged,Rarely,Not effective,1
20,F,1,Street Vendor,15000,Mechanic,13000,88,84.5,90,78,77,77,86,77,98,97.6,80,93,76,5-10 hours,Often,1,71-90%,Not at all,Good,Often,Very motivated,Slightly engaged,Sometimes,Not effective,1
21,M,3,Housewife,0,Electrician,13000,77,80.9,71,79,89,77,79,86,80,85.4,77,89,77,Less than 5 hours,Sometimes,1,71-90%,Very actively,Excellent,Often,Extremely motivated,Moderately engaged,Rarely,Moderately effective,1
19,M,1,Teacher,16500,Security Guard,12000,81,82.4,72,90,86,87,71,76,98,95.8,76,76,79,16-20 hours,Sometimes,0,More than 90%,Slightly,Poor,Often,Extremely motivated,Extremely engaged,Rarely,Extremely effective,1
18,F,0,Sales Clerk,10000,Jeepney Driver,15000,93,83.4,74,79,83,94,76,77,98,98.8,76,82,80,11-15 hours,Often,0,71-90%,Slightly,Excellent,Often,Very motivated,Extremely engaged,Often,Very effective,1
20,F,1,Housewife,0,Tricycle Driver,8000,84,80.9,74,78,80,77,79,77,80,90.8,76,95,83,5-10 hours,Sometimes,0,Less than 50%,Not at all,Fair,Sometimes,Very motivated,Very engaged,Often,Very effective,1
19,M,2,Housewife,0,Househusband,0,76,81.3,84,77,92,62,79,88,77,96.5,76,76,87,5-10 hours,Often,1,More than 90%,Slightly,Fair,Always,Not motivated,Slightly engaged,Never,Very effective,1
21,M,4,Housewife,0,PUV Driver,12000,78,85.2,85,82,87,82,77,93,88,88.1,75,93,87,5-10 hours,Always,1,More than 90%,Not at all,Excellent,Often,Extremely motivated,Very engaged,Often,Extremely effective,1
20,F,0,Cashier,14000,Factory Driver,14000,97,83.4,84,81,77,100,76,85,77,91.9,80,75,90,5-10 hours,Sometimes,0,71-90%,Not at all,Poor,Always,Very motivated,Very engaged,Sometimes,Not effective,1
18,F,1,Housewife,0,Factory Worker,13000,82,85.3,78,76,90,91,85,99,77,85.2,75,95,87,Less than 5 hours,Sometimes,0,50-70%,Not at all,Fair,Always,Moderately motivated,Very engaged,Often,Very effective,1
19,F,2,Factory Worker,13000,Sales Associate,10000,90,84.5,96,73,90,84,89,81,82,98,70,84,82,11-15 hours,Sometimes,1,Less than 50%,Slightly,Fair,Always,Very motivated,Extremely engaged,Sometimes,Very effective,1
20,M,1,Government Official,18000,Customer Service Representative,19000,89,87.1,76,81,94,63,90,93,95,94.6,88,93,91,More than 20 hours,Often,0,71-90%,Slightly,Excellent,Always,Not motivated,Moderately engaged,Often,Moderately effective,1
18,M,5,Teacher,22000,Plumber,13000,94,85.2,88,87,85,86,78,85,92,96.9,80,79,80,Less than 5 hours,Often,1,Less than 50%,Not at all,Fair,Often,Very motivated,Extremely engaged,Sometimes,Very effective,1
19,M,0,Housewife,0,Warehouse Staff,13000,86,86.1,88,92,92,84,78,83,77,93.7,75,97,87,5-10 hours,Rarely,0,More than 90%,Very actively,Fair,Often,Not motivated,Extremely engaged,Often,Moderately effective,1
20,F,1,Yaya,8000,Call Center Agent,21000,95,81.2,76,88,86,76,82,78,82,87.4,75,76,87,5-10 hours,Sometimes,0,Less than 50%,Very actively,Fair,Always,Very motivated,Moderately engaged,Rarely,Not effective,1
21,M,2,Housewife,0,Maintenance Worker,14000,77,83.4,83,78,82,84,74,83,98,88.6,75,76,96,11-15 hours,Often,1,71-90%,Very actively,Fair,Often,Moderately motivated,Slightly engaged,Often,Extremely effective,1
19,M,4,Sales Assistant,13000,Delivery Rider,13000,81,79.3,78,77,79,62,85,97,70,90.2,75,79,80,16-20 hours,Often,0,Less than 50%,Slightly,Fair,Often,Very motivated,Very engaged,Rarely,Extremely effective,1
18,M,0,Waitress,10000,Janitor,7000,88,83,89,76,78,84,86,85,78,91.3,80,90,76,More than 20 hours,Often,1,Less than 50%,Very actively,Excellent,Always,Extremely motivated,Moderately engaged,Sometimes,Extremely effective,1
20,M,1,Housewife,0,Office Staff,15000,93,84.5,73,75,77,99,82,97,83,86.7,77,89,91,16-20 hours,Always,0,Less than 50%,Slightly,Poor,Always,Not motivated,Very engaged,Never,Not effective,1
19,F,3,Security Guard,14000,Waiter,9000,76,81.1,76,74,95,72,87,77,82,90,85,79,75,5-10 hours,Sometimes,1,71-90%,Very actively,Good,Rarely,Very motivated,Very engaged,Rarely,Not effective,1
22,M,1,Laundry Personnel,7000,Retail Salesperson,16000,82,85.1,79,83,78,83,86,82,98,97.7,98,76,75,Less than 5 hours,Always,0,More than 90%,Slightly,Poor,Rarely,Extremely motivated,Very engaged,Often,Extremely effective,1
18,M,0,Housewife,0,Graphic Designer,20000,90,84.1,79,81,87,76,87,79,89,86.9,85,93,82,5-10 hours,Never,0,Less than 50%,Moderately,Excellent,Always,Not motivated,Very engaged,Rarely,Not effective,1
20,M,1,Delivery Rider,12000,Government Official,19000,94,86.3,80,94,92,88,71,83,96,89.8,96,85,75,11-15 hours,Rarely,0,71-90%,Not at all,Poor,Sometimes,Very motivated,Extremely engaged,Sometimes,Not effective,1
21,M,2,HR,19000,Street Vendor,9000,78,83.6,74,76,84,90,76,93,81,95.4,87,85,78,16-20 hours,Sometimes,1,71-90%,Moderately,Excellent,Often,Very motivated,Slightly engaged,Often,Moderately effective,1
19,M,4,Tailor,11500,Construction Worker,12000,86,85.2,83,80,91,85,74,99,80,92.3,75,95,83,Less than 5 hours,Often,0,71-90%,Extremely actively,Good,Always,Very motivated,Extremely engaged,Rarely,Very effective,1
18,M,0,Housewife,0,Mechanic,15000,89,80.1,76,76,77,77,64,89,77,85.1,76,95,89,Less than 5 hours,Never,0,71-90%,Slightly,Poor,Sometimes,Very motivated,Very engaged,Never,Extremely effective,1
20,F,1,Sales Clerk,14000,Electrician,12000,95,82.6,78,77,79,78,91,83,91,94.1,85,75,78,Less than 5 hours,Rarely,1,More than 90%,Slightly,Excellent,Always,Very motivated,Extremely engaged,Never,Very effective,1
19,M,2,Teacher,20000,Security Guard,14000,77,84,79,79,84,85,88,76,77,92.5,75,95,94,16-20 hours,Never,0,Less than 50%,Very actively,Good,Always,Very motivated,Slightly engaged,Never,Very effective,1
21,F,1,Housewife,0,Jeepney Driver,13000,81,84.9,76,87,86,88,86,91,80,97.5,83,79,80,Less than 5 hours,Rarely,1,71-90%,Moderately,Excellent,Often,Very motivated,Very engaged,Often,Very effective,1
20,M,5,Yaya,10000,Tricycle Driver,10000,88,80.5,74,82,96,85,71,77,80,89.6,75,77,79,Less than 5 hours,Always,1,50-70%,Extremely actively,Good,Often,Very motivated,Moderately engaged,Often,Extremely effective,1
18,M,0,Housewife,0,Househusband,0,93,85.6,86,84,95,80,87,97,77,86.4,76,77,96,11-15 hours,Often,0,71-90%,Not at all,Good,Always,Very motivated,Moderately engaged,Rarely,Very effective,1
